Accuracy,Precision,Recall,F1,Gmean,AUCs
0.772529411,0.721909421,0.772529411,0.697644015,0.772529411,0.797076325
0.671539367,0.72830715,0.671539367,0.593210028,0.671539367,0.675831765
0.769455739,0.715644717,0.769455739,0.691850759,0.769455739,0.788003211
0.766754176,0.715402623,0.766754176,0.701484679,0.766754176,0.794814301
0.674595581,0.736022582,0.674595581,0.596962149,0.674595581,0.675443647
